shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
1,1,70,446,-427,873,-101,-96,-5,244.0810810810811,37,446.0,1
1,1,78,535,-562,1097,-189,-135,-54,231.72916666666666,48,-565.0,0
0,1,0,941,67,874,-154,-245,91,381.60655737704917,61,940.0,1
0,1,0,272,-726,998,-490,-716,226,466.95454545454544,22,273.0,1
1,1,46,529,-248,777,-200,-528,328,189.75555555555556,45,-232.0,0
1,1,51,1250,468,782,-161,-140,-21,232.08333333333334,36,435.0,0
0,1,0,1276,196,1080,-216,-472,256,467.5,24,1271.0,1
0,1,81,108,238,-130,-652,-481,-171,148.41666666666666,12,233.0,0
0,1,0,415,-455,870,-190,-167,-23,173.8235294117647,51,414.0,1
0,1,10,1203,-470,1673,-204,-228,24,306.09090909090907,55,1180.0,1
0,1,105,864,-420,1284,-208,-229,21,345.7837837837838,37,-430.0,0
0,1,0,766,374,392,-162,-315,153,360.1666666666667,12,767.0,1
0,1,44,575,-933,1508,-232,-70,-162,366.95,40,-935.0,0
0,1,39,943,-498,1441,-215,-188,-27,371.43589743589746,39,945.0,1
0,1,27,509,-448,957,-232,-152,-80,288.11764705882354,34,-451.0,0
0,1,0,987,-20,1007,-160,-296,136,493.0,21,990.0,1
0,1,0,445,-286,731,-151,-133,-18,302.4166666666667,24,-286.0,0
0,1,0,947,-178,1125,-180,-261,81,475.6666666666667,24,945.0,1
0,1,36,1609,-1199,2808,-142,-66,-76,440.625,64,-1216.0,0
0,1,0,873,274,599,-96,-328,232,434.4,15,876.0,1
0,1,24,1036,241,795,-274,-621,347,207.16666666666666,42,235.0,0
0,1,19,1691,-1541,3232,-107,-104,-3,439.35616438356163,73,1697.0,1
0,1,0,824,-471,1295,-215,-179,-36,342.0217391304348,46,-616.0,1
0,1,0,620,-377,997,-233,-268,35,324.1,30,-378.0,0
0,1,0,769,-194,963,-141,-367,226,488.04761904761904,21,770.0,1
0,1,35,807,471,336,-222,-255,33,125.06896551724138,29,824.0,1
0,1,49,32,218,-186,-789,-416,-373,136.4,25,31.0,1
0,1,0,236,-571,807,-441,-45,-396,239.0185185185185,54,235.0,1
1,1,69,676,282,394,-56,0,-56,108.0,35,677.0,1
0,1,0,919,-288,1207,-189,-209,20,478.2,25,912.0,1
0,1,62,442,-245,687,-149,-374,225,257.0,29,-253.0,0
0,1,36,882,-378,1260,-231,-241,10,327.05128205128204,39,883.0,1
0,1,0,857,-136,993,-137,-314,177,471.90909090909093,22,859.0,1
0,1,35,894,-243,1137,-113,-382,269,323.94594594594594,37,895.0,1
0,1,29,456,-474,930,-242,-80,-162,273.88235294117646,34,456.0,1
0,1,57,7,609,-602,-467,-207,-260,241.75,28,628.0,0
0,1,0,1232,538,694,-62,-314,252,389.42105263157896,19,1248.0,1
1,1,59,625,7,618,-200,-737,537,221.91666666666666,36,-2.0,0
0,1,8,1257,-10,1267,-179,-452,273,225.53333333333333,60,457.0,1
1,1,96,569,0,569,-149,-776,627,214.925,40,-22.0,0
0,1,28,1244,-456,1700,-163,-106,-57,240.81690140845072,71,-467.0,0
0,1,13,1185,-1075,2260,-238,-201,-37,408.3454545454546,55,1188.0,1
0,1,35,50,215,-165,-817,-496,-321,218.26666666666668,15,210.0,0
0,1,0,502,280,222,-230,-236,6,289.8181818181818,33,503.0,1
1,1,72,424,-425,849,-111,-107,-4,266.79411764705884,34,-429.0,0
0,1,2,888,428,460,-133,-234,101,133.65714285714284,35,887.0,1
1,1,63,545,-568,1113,-218,-183,-35,262.5581395348837,43,-568.0,0
0,1,41,223,-489,712,-433,-125,-308,255.67741935483872,31,224.0,1
0,1,60,905,-359,1264,-198,-242,44,315.775,40,907.0,1
0,1,0,803,217,586,-168,-337,169,396.375,16,803.0,1
0,1,0,1101,148,953,-192,-527,335,469.8636363636364,22,1104.0,1
0,1,0,732,-477,1209,-271,-273,2,381.75,32,733.0,1
0,1,0,962,-542,1504,-164,-336,172,514.2333333333333,30,966.0,1
1,1,25,37,971,-934,-142,-204,62,292.84375,32,967.0,0
1,1,7,640,457,183,-61,-71,10,96.84210526315789,19,448.0,0
1,1,20,566,-207,773,-282,-486,204,272.7741935483871,31,-240.0,0
0,1,18,229,2413,-2184,-503,-241,-262,455.7959183673469,49,230.0,1
0,1,0,926,-500,1426,-271,-246,-25,449.1875,32,927.0,1
0,1,0,365,-468,833,-220,-237,17,412.2,20,-468.0,0
0,1,0,609,-273,882,-130,-266,136,344.5,58,-818.0,1
0,1,36,7,18,-11,-723,-766,43,100.16666666666667,6,8.0,0
0,1,0,874,749,125,-254,-251,-3,158.625,8,873.0,1
0,1,53,10,3,7,-720,-747,27,145.66666666666666,6,9.0,0
0,1,0,1317,846,471,-249,-222,-27,318.46666666666664,15,1319.0,1
0,1,0,589,-391,980,-201,-208,7,396.24,25,-391.0,0
0,1,13,225,-287,512,-534,-539,5,160.36363636363637,33,-287.0,0
0,1,71,21,19,2,-824,-803,-21,78.125,8,20.0,0
0,1,33,916,1007,-91,-126,-127,1,113.92307692307692,13,920.0,0
0,1,39,174,-209,383,-473,-476,3,134.7,40,174.0,1
0,1,0,458,355,103,-215,-221,6,288.9166666666667,36,459.0,1
0,1,0,706,-504,1210,-229,-232,3,416.2413793103448,29,-504.0,0
1,1,38,823,1442,-619,-106,-100,-6,145.11627906976744,43,1457.0,0
1,1,20,1070,1910,-840,-84,-47,-37,198.6046511627907,43,1046.0,1
1,1,23,481,954,-473,-226,-154,-72,120.71052631578948,38,921.0,0
1,1,14,104,290,-186,-506,-514,8,64.92592592592592,27,261.0,0
0,1,57,84,833,-749,-267,-4,-263,167.97619047619048,42,86.0,1
0,1,38,259,486,-227,-406,-95,-311,186.43478260869566,46,17.0,1
0,1,0,1253,694,559,-116,-98,-18,224.30769230769232,26,694.0,0
0,1,0,244,-335,579,-540,-554,14,358.0,17,245.0,1
0,1,29,421,-588,1009,-193,-61,-132,244.4047619047619,42,-595.0,0
0,1,37,25,-446,471,-471,-121,-350,210.82142857142858,28,25.0,1
0,1,35,947,-380,1327,-168,-221,53,333.0,40,948.0,1
0,1,0,788,-171,959,-239,-329,90,434.1304347826087,23,785.0,1
0,1,69,541,214,327,-143,-415,272,202.52380952380952,21,541.0,1
0,1,0,817,-304,1121,-262,-288,26,438.46153846153845,26,818.0,1
0,1,55,7,-182,189,-746,-470,-276,148.77272727272728,22,8.0,1
1,1,62,20,217,-197,-755,-461,-294,111.0,26,18.0,1
0,1,12,245,-600,845,-422,-106,-316,236.61666666666667,60,244.0,1
1,1,0,622,315,307,-31,-49,18,107.48484848484848,33,293.0,0
0,1,0,875,-356,1231,-216,-226,10,298.0,42,-380.0,0
0,1,0,845,-360,1205,-132,-326,194,568.8181818181819,22,847.0,1
0,1,40,892,-444,1336,-199,-221,22,357.2162162162162,37,-457.0,0
0,1,0,845,-390,1235,-146,-346,200,580.3636363636364,22,843.0,1
0,1,0,928,-293,1221,-118,-243,125,579.6818181818181,22,929.0,1
0,1,0,1066,35,1031,-160,-458,298,485.8695652173913,23,1055.0,1
0,1,27,608,607,1,-175,-178,3,92.25714285714285,35,590.0,0
1,1,75,1226,740,486,-299,-86,-213,111.70491803278688,61,1007.0,1
1,1,58,1203,1477,-274,-91,-129,38,78.3125,64,1219.0,1
0,1,0,298,-266,564,-583,-636,53,257.3636363636364,22,297.0,1
0,1,0,1544,-1343,2887,-293,-137,-156,422.23943661971833,71,-1402.0,0
0,1,0,1075,95,980,-149,-624,475,398.2291666666667,48,1076.0,1
0,1,6,482,-552,1034,-267,-21,-246,180.25396825396825,63,484.0,1
0,1,0,1862,967,895,-215,-278,63,384.75,24,1865.0,1
0,1,0,1141,-386,1527,-189,-251,62,439.0285714285714,35,1144.0,1
0,1,0,263,-153,416,-574,-553,-21,254.5,16,269.0,1
0,1,0,940,207,733,-228,-241,13,360.3809523809524,21,934.0,1
1,1,0,926,1363,-437,-168,-115,-53,131.15151515151516,33,923.0,1
1,1,1,1536,207,1329,-213,-456,243,254.71428571428572,56,1540.0,1
0,1,4,880,-842,1722,-193,-164,-29,376.2391304347826,46,-842.0,0
0,1,11,978,426,552,-206,-179,-27,167.67741935483872,31,977.0,1
0,1,0,261,-304,565,-630,-580,-50,152.55,40,253.0,1
0,1,6,1606,-249,1855,-282,-420,138,383.44,50,1611.0,1
0,1,0,460,-530,990,-228,-235,7,236.02380952380952,42,443.0,1
0,1,0,325,-544,869,-277,-68,-209,245.75675675675674,37,-538.0,0
0,1,12,851,-1369,2220,-264,-177,-87,415.037037037037,54,849.0,1
0,1,1,1228,242,986,-256,-460,204,209.28571428571428,49,1227.0,1
0,1,32,814,-976,1790,-242,-141,-101,420.8837209302326,43,815.0,1
0,1,0,488,539,-51,-241,-244,3,54.75757575757576,33,532.0,0
0,1,7,195,-234,429,-538,-313,-225,179.28571428571428,28,-268.0,0
0,1,4,665,-245,910,-98,-477,379,180.54545454545453,66,629.0,1
0,1,54,1031,-940,1971,-158,-174,16,510.15384615384613,39,-944.0,0
1,1,1,2224,2204,20,-173,-67,-106,34.166666666666664,6,2190.0,0
1,1,11,1221,1202,19,-115,-10,-105,9.2,5,1222.0,0
1,1,0,1632,1644,-12,-162,-52,-110,7.0,1,1632.0,0
0,1,60,421,532,-111,-210,-154,-56,89.03846153846153,26,379.0,1
0,1,1,1223,-88,1311,-180,-737,557,399.3378378378378,74,1221.0,1
0,1,42,532,550,-18,-111,-99,-12,75.3030303030303,33,433.0,1
0,1,0,552,-503,1055,12,-32,44,260.64285714285717,42,543.0,1
0,1,0,289,-322,611,-610,-536,-74,194.9375,32,291.0,1
0,1,2,1511,667,844,-202,-191,-11,217.1315789473684,38,1512.0,1
0,1,7,259,-344,603,-615,-562,-53,167.71428571428572,35,260.0,1
0,1,45,544,519,25,-142,-65,-77,28.8,5,541.0,0
0,1,9,547,-275,822,-260,-536,276,274.06060606060606,33,547.0,1
0,1,0,119,541,-422,-282,-179,-103,197.04347826086956,23,564.0,0
0,1,25,37,526,-489,-269,-33,-236,206.64,25,558.0,0
0,1,0,1758,893,865,-136,-243,107,434.35,20,1759.0,1
0,1,0,473,162,311,-237,-236,-1,269.09090909090907,77,476.0,1
0,1,0,762,579,183,-282,-269,-13,115.24,25,792.0,1
0,1,28,482,-562,1044,-212,-134,-78,232.0,47,-598.0,0
0,1,0,311,-1246,1557,-240,-172,-68,333.85714285714283,49,-1248.0,0
0,1,0,1491,1523,-32,-91,-52,-39,48.4,5,1523.0,0
0,1,1,12,-14,26,-412,-300,-112,119.0,3,-14.0,0
0,1,18,832,-1097,1929,-201,-149,-52,381.54901960784315,51,834.0,1
0,1,0,1218,822,396,-89,-291,202,323.25,44,1213.0,1
0,1,64,168,517,-349,-362,-112,-250,195.0,22,515.0,0
0,1,14,1885,503,1382,-191,-195,4,278.3265306122449,49,517.0,0
0,1,2,542,525,17,-202,74,-276,47.5,4,545.0,0
0,1,22,466,-680,1146,-285,-137,-148,202.375,56,476.0,1
0,1,14,924,-1275,2199,-230,-187,-43,481.1521739130435,46,-1275.0,0
1,1,3,978,1402,-424,-123,-89,-34,103.82051282051282,39,1385.0,0
1,1,36,1560,235,1325,-155,-415,260,315.14285714285717,42,222.0,0
0,1,0,553,551,2,-248,-283,35,61.0,5,537.0,0
0,1,0,1249,386,863,-287,-380,93,456.0,19,1248.0,1
0,1,0,445,20,425,-226,-417,191,198.34782608695653,23,20.0,0
0,1,31,167,805,-638,-324,-144,-180,230.72413793103448,29,819.0,0
0,1,2,572,-667,1239,-231,-157,-74,241.52941176470588,51,-667.0,0
0,1,0,1290,-407,1697,-205,-290,85,472.43243243243245,37,1254.0,1
0,1,0,927,952,-25,-104,-119,15,48.2,10,944.0,0
0,1,0,653,-440,1093,-194,-217,23,233.31372549019608,51,655.0,1
0,1,0,685,-964,1649,-291,-177,-114,325.27450980392155,51,-972.0,0
0,1,1,502,486,16,-131,-110,-21,25.866666666666667,15,483.0,0
0,1,0,1445,-293,1738,-249,-480,231,316.17241379310343,58,1438.0,1
0,1,1,1545,1564,-19,-131,-120,-11,64.46153846153847,13,1569.0,0
0,1,11,142,946,-804,238,221,17,260.1290322580645,31,962.0,0
0,1,0,1508,1493,15,-186,-108,-78,63.0,9,1466.0,0
0,1,0,294,-258,552,-592,-597,5,149.65853658536585,41,303.0,1
0,1,12,724,-1040,1764,-274,243,-517,378.1521739130435,46,-1028.0,0
0,1,20,249,-219,468,-569,-453,-116,222.33333333333334,24,-244.0,0
0,1,0,1013,-667,1680,-201,-217,16,343.8775510204082,49,1014.0,1
0,1,7,1907,857,1050,-287,-235,-52,287.0833333333333,36,857.0,0
1,1,26,473,543,-70,-35,-55,20,71.275,40,476.0,0
1,1,0,597,-658,1255,-126,-87,-39,249.24137931034483,58,-680.0,0
0,1,0,1237,1232,5,-91,-81,-10,73.37777777777778,45,1234.0,0
0,1,86,101,-506,607,-250,-35,-215,243.0,27,-516.0,0
1,1,27,913,-1253,2166,-196,-142,-54,435.76,50,908.0,1
0,1,1,1266,384,882,-168,-129,-39,249.02702702702703,37,388.0,0
0,1,1,417,-502,919,-284,-155,-129,249.52941176470588,34,-437.0,0
0,1,0,986,324,662,-240,-239,-1,376.2352941176471,17,983.0,1
0,1,0,760,392,368,-240,-300,60,302.4166666666667,12,757.0,1
0,1,15,577,-517,1094,-184,-153,-31,313.62857142857143,35,-517.0,0
0,1,1,636,-479,1115,-204,-233,29,293.9189189189189,37,607.0,1
0,1,59,345,1888,-1543,-453,-154,-299,325.04,50,1899.0,0
0,1,5,451,525,-74,-120,-45,-75,66.05263157894737,19,539.0,0
0,1,10,466,-588,1054,-170,-131,-39,257.72727272727275,44,468.0,1
0,1,0,603,578,25,-172,-29,-143,53.96,25,577.0,0
0,1,11,797,-963,1760,-219,-166,-53,361.7755102040816,49,815.0,1
0,1,0,488,499,-11,-101,-69,-32,61.0,7,489.0,0
0,1,0,95,-310,405,-269,-595,326,144.75,36,-304.0,0
0,1,3,263,269,-6,-523,-424,-99,57.94117647058823,17,266.0,0
0,1,0,1575,893,682,-201,-166,-35,180.3783783783784,37,893.0,0
0,1,0,481,519,-38,-101,-52,-49,32.0,9,515.0,0
0,1,0,384,388,-4,-610,-578,-32,83.0,2,383.0,0
0,1,0,469,444,25,-227,-211,-16,244.58536585365854,41,470.0,0
0,1,0,1055,689,366,-242,-310,68,333.27272727272725,11,1056.0,1
0,1,0,993,-712,1705,-196,-245,49,357.0816326530612,49,995.0,1
0,1,0,1013,-285,1298,-211,-346,135,331.1034482758621,58,1022.0,1
0,1,8,677,-451,1128,250,91,159,308.3333333333333,36,-428.0,0
0,1,0,188,-2,190,-476,-493,17,266.625,8,188.0,1
0,1,4,37,554,-517,-486,-171,-315,244.96,25,554.0,0
0,1,0,882,-262,1144,391,453,-62,371.5806451612903,62,883.0,1
0,1,8,582,160,422,-238,-359,121,143.26666666666668,30,567.0,1
0,1,33,1731,824,907,-167,-71,-96,266.2352941176471,34,1731.0,1
0,1,0,323,-438,761,-252,-132,-120,287.1111111111111,27,-454.0,0
0,1,11,410,-495,905,-77,-151,74,273.5882352941176,34,410.0,1
0,1,56,846,17,829,-211,-851,640,273.7631578947368,38,17.0,0
0,1,13,204,-1655,1859,-434,14,-448,428.6136363636364,44,-1664.0,0
0,1,0,658,-822,1480,-222,-134,-88,325.6808510638298,47,-857.0,0
0,1,3,424,-583,1007,-125,-200,75,290.48571428571427,35,419.0,1
0,1,0,2,35,-33,-500,-489,-11,151.0,3,1.0,0
0,1,0,1222,415,807,-179,-218,39,284.7142857142857,28,415.0,0
0,1,31,1911,911,1000,-230,-118,-112,246.975,40,923.0,0
0,1,0,885,-11,896,-219,-433,214,318.54,50,880.0,1
0,1,20,879,-284,1163,-189,-301,112,361.0857142857143,35,-312.0,0
0,1,17,225,-696,921,-463,-55,-408,249.925,40,226.0,1
0,1,12,675,-810,1485,-206,-149,-57,347.1136363636364,44,-824.0,0
0,1,0,1046,742,304,-205,-159,-46,214.14285714285714,14,742.0,0
0,1,36,1269,-839,2108,-189,-161,-28,421.1,50,-834.0,0
0,1,10,967,-250,1217,-176,-403,227,348.9791666666667,48,965.0,1
0,1,0,454,-393,847,-126,-149,23,236.28947368421052,38,455.0,1
0,1,0,1048,-414,1462,-183,-188,5,331.7111111111111,45,-424.0,0
0,1,0,233,-191,424,-554,-576,22,231.78947368421052,19,233.0,1
0,1,0,913,668,245,-136,-344,208,347.55555555555554,9,910.0,1
0,1,0,457,-873,1330,-215,-129,-86,348.2631578947368,38,-873.0,0
0,1,0,1961,783,1178,-269,-162,-107,381.8709677419355,31,1959.0,1
0,1,0,938,-268,1206,-214,-310,96,321.90909090909093,44,-341.0,0
0,1,0,874,-469,1343,-234,-227,-7,348.35,40,875.0,1
0,1,0,468,6,462,-193,-479,286,235.44,25,471.0,1
0,1,5,207,-2223,2430,-499,-25,-474,448.5272727272727,55,-2225.0,0
0,1,0,5,816,-811,-277,-48,-229,282.9642857142857,28,816.0,0
0,1,0,1090,300,790,-240,-251,11,421.94736842105266,19,300.0,0
0,1,0,604,555,49,-154,-110,-44,22.666666666666668,6,603.0,0
0,1,7,727,-888,1615,-197,-52,-145,445.9166666666667,36,-888.0,0
0,1,0,446,-661,1107,-120,-147,27,292.36842105263156,38,447.0,1
0,1,14,1274,1310,-36,-156,-51,-105,168.57954545454547,88,580.0,1
0,1,43,538,792,-254,-282,-77,-205,134.5581395348837,43,446.0,1
1,1,0,1181,414,767,-344,-225,-119,173.37209302325581,43,424.0,0
0,1,25,653,707,-54,-209,-131,-78,169.625,48,284.0,1
0,1,67,164,-11,175,-560,-698,138,111.77777777777777,27,197.0,1
0,1,0,1804,516,1288,-225,-121,-104,316.3170731707317,41,516.0,0
0,1,2,495,-931,1426,-225,-171,-54,336.0238095238095,42,-931.0,0
0,1,0,1098,394,704,-211,-86,-125,202.97142857142856,35,394.0,0
0,1,0,298,-210,508,-536,-590,54,339.0,16,298.0,1
0,1,7,847,289,558,-201,-401,200,223.1851851851852,27,842.0,1
0,1,46,521,-510,1031,-222,-96,-126,257.7435897435897,39,-507.0,0
0,1,0,664,-422,1086,-257,-211,-46,284.75555555555553,45,-519.0,0
0,1,0,920,-11,931,-274,-526,252,309.8333333333333,54,905.0,1
0,1,0,1050,755,295,-193,-153,-40,264.8,10,1044.0,1
0,1,0,285,-414,699,-515,-546,31,435.6875,16,285.0,1
0,1,0,469,-452,921,-105,-46,-59,248.15384615384616,39,493.0,1
0,1,3,874,832,42,-155,25,-180,46.75,4,874.0,0
0,1,0,1071,-932,2003,-251,-140,-111,552.9444444444445,36,-932.0,0
0,1,0,1105,-507,1612,-254,-250,-4,539.4,30,1100.0,1
0,1,0,20,14,6,-769,-717,-52,57.470588235294116,17,18.0,0
0,1,0,433,-439,872,-88,-6,-82,228.0681818181818,44,-434.0,0
1,1,11,581,-511,1092,-185,-70,-115,262.5,44,582.0,1
0,1,0,976,529,447,-201,-175,-26,344.85714285714283,14,974.0,1
0,1,4,531,-696,1227,-202,-114,-88,279.75,44,-696.0,0
0,1,4,798,-497,1295,-188,-121,-67,286.8222222222222,45,799.0,1
0,1,0,109,264,-155,-308,-338,30,368.8510638297872,47,-673.0,1
0,1,16,1193,632,561,-152,-91,-61,123.52380952380952,42,632.0,0
0,1,0,1049,483,566,-196,-193,-3,152.24324324324326,37,1048.0,1
0,1,0,1204,658,546,-185,-189,4,256.8095238095238,21,1200.0,1
0,1,0,476,444,32,-129,-103,-26,53.166666666666664,6,476.0,0
0,1,4,702,-464,1166,-229,-210,-19,244.17021276595744,47,703.0,1
0,1,9,720,-468,1188,-225,-136,-89,255.1086956521739,46,721.0,1
0,1,0,432,480,-48,-99,-2,-97,63.38461538461539,13,479.0,0
0,1,0,249,-453,702,-249,-171,-78,276.03846153846155,26,-474.0,0
1,1,0,1241,647,594,-222,-196,-26,266.0,22,647.0,0
1,1,0,16,49,-33,-687,-745,58,81.46153846153847,13,13.0,0
0,1,14,467,-467,934,-248,-182,-66,362.3076923076923,26,-473.0,0
1,1,27,1272,162,1110,-168,-377,209,281.475,40,172.0,0
1,1,36,944,1375,-431,-30,72,-102,167.2962962962963,27,943.0,1
0,1,9,530,-656,1186,-228,-87,-141,328.77777777777777,36,-656.0,0
0,1,0,890,-447,1337,-195,-132,-63,372.1388888888889,36,-447.0,0
0,1,0,456,-464,920,-239,-59,-180,303.16129032258067,31,-481.0,0
0,1,17,1991,1317,674,-217,-42,-175,207.0,33,1315.0,0
0,1,0,717,-417,1134,-177,-142,-35,285.1,40,-421.0,0
0,1,0,683,-282,965,-262,-200,-62,420.5416666666667,24,690.0,1
0,1,0,959,27,932,-196,-254,58,447.76190476190476,21,933.0,1
0,1,0,530,-402,932,-225,-82,-143,241.175,40,-417.0,0
0,1,0,266,-219,485,-514,-589,75,344.0,16,270.0,1
0,1,1,973,-220,1193,-136,-418,282,318.44444444444446,45,976.0,1
0,1,0,1029,815,214,-262,-429,167,232.16666666666666,12,1029.0,1
0,1,17,175,252,-77,-321,-489,168,195.4814814814815,27,-13.0,1
0,1,6,979,553,426,282,68,214,362.27868852459017,61,-347.0,1
0,1,6,287,564,-277,-16,153,-169,351.875,40,-303.0,1
0,1,0,488,-562,1050,-210,-100,-110,353.741935483871,31,-562.0,0
0,1,0,938,654,284,-161,-223,62,270.72727272727275,11,939.0,1
0,1,43,279,465,-186,-239,-150,-89,179.0,9,467.0,0
0,1,0,874,345,529,-217,-329,112,406.35714285714283,14,876.0,1
