inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
1,817,-304,1121,-262,-288,26,438.46153846153845,26,25,-6,-6,1122,542,-579,0
0,7,-182,189,-746,-470,-276,157.85,20,0,-278,-7,221,-293,-482,0
0,245,-600,845,-422,-106,-316,303.0571428571429,35,0,-324,-221,852,84,-761,0
0,622,315,307,-31,-49,18,136.95652173913044,23,37,-12,0,328,461,154,1
0,875,-356,1231,-216,-226,10,71.0,1,16,0,1252,0,568,-663,0
1,845,-360,1205,-132,-326,194,568.8181818181819,22,203,-2,-10,1205,544,-661,0
1,845,-390,1235,-146,-346,200,580.3636363636364,22,195,-2,0,1235,523,-712,0
1,928,-293,1221,-118,-243,125,579.6818181818181,22,219,0,-1,1216,616,-605,0
1,1066,35,1031,-160,-458,298,485.8695652173913,23,373,0,0,1034,779,-252,1
0,608,607,1,-175,-178,3,107.6,15,25,-35,20,-145,288,287,1
0,1226,740,486,-299,-86,-213,95.0,4,0,-219,486,0,908,422,1
0,1203,1477,-274,-91,-129,38,91.91891891891892,37,50,-9,0,-328,885,1159,1
1,298,-266,564,-583,-636,53,257.3636363636364,22,69,-1,0,562,-74,-638,0
0,1544,-1343,2887,-293,-137,-156,513.6666666666666,57,9,-153,0,2946,1172,-1715,0
1,1075,95,980,-149,-624,475,396.30555555555554,36,544,0,-13,1384,768,-212,0
0,482,-552,1034,-267,-21,-246,60.75,8,33,-189,1058,-11,132,-902,0
1,1862,967,895,-215,-278,63,417.5,22,130,-29,-15,877,1549,654,1
1,1141,-386,1527,-189,-251,62,439.0285714285714,35,83,-5,0,1545,813,-714,0
1,940,207,733,-228,-241,13,34.0,1,23,-21,728,-1,582,-151,1
0,926,1363,-437,-168,-115,-53,29.666666666666668,3,4,-25,-431,7,583,1020,1
0,1536,207,1329,-213,-456,243,308.2,45,280,0,-9,1360,1193,-136,1
0,978,426,552,-206,-179,-27,47.0,2,14,-9,533,0,655,103,1
1,261,-304,565,-630,-580,-50,171.66666666666666,33,24,-45,0,580,-136,-701,0
0,1606,-249,1855,-282,-420,138,48.0,1,297,0,1861,-7,1247,-608,0
0,460,-530,990,-228,-235,7,246.125,40,85,0,0,1002,193,-797,0
0,325,-544,869,-277,-68,-209,273.24242424242425,33,8,-171,0,884,-1,-870,0
0,851,-1369,2220,-264,-177,-87,453.3469387755102,49,67,-40,-30,2215,525,-1695,0
0,1228,242,986,-256,-460,204,18.0,1,204,-8,995,-19,876,-110,1
0,814,-976,1790,-242,-141,-101,420.8837209302326,43,8,-120,-7,1794,420,-1370,0
0,488,539,-51,-241,-244,3,10.777777777777779,9,156,-27,-145,0,112,163,1
0,195,-234,429,-538,-313,-225,209.34782608695653,23,43,-68,0,459,-155,-584,0
0,665,-245,910,-98,-477,379,93.81818181818181,11,354,-50,918,-6,187,-723,0
0,2224,2204,20,-173,-67,-106,12.5,2,0,-14,37,0,1902,1882,1
0,421,532,-111,-210,-154,-56,108.72222222222223,18,28,-56,46,-146,57,168,1
1,1223,-88,1311,-180,-737,557,378.2916666666667,24,572,-4,2082,-3,876,-435,0
0,532,550,-18,-111,-99,-12,82.46153846153847,13,36,-8,149,-43,178,196,1
0,552,-503,1055,12,-32,44,62.0,1,78,-16,1079,0,24,-1031,0
0,1511,667,844,-202,-191,-11,233.5142857142857,35,33,-14,-1,844,1155,311,1
0,259,-344,603,-615,-562,-53,186.3548387096774,31,18,-32,-4,607,-64,-667,0
0,544,519,25,-142,-65,-77,28.0,3,1,-71,0,23,213,188,1
0,119,541,-422,-282,-179,-103,238.88888888888889,18,0,-143,0,-450,-191,231,1
0,37,526,-489,-269,-33,-236,230.9090909090909,22,0,-211,0,-527,-313,176,1
1,473,162,311,-237,-236,-1,339.38461538461536,26,44,-18,1205,-3,150,-161,0
1,762,579,183,-282,-269,-13,126.42105263157895,19,6,-27,-33,182,284,101,1
0,482,-562,1044,-212,-134,-78,54.0,2,8,-67,1071,0,135,-909,0
1,311,-1246,1557,-240,-172,-68,56.666666666666664,3,34,-89,1599,0,-79,-1636,0
1,1491,1523,-32,-91,-52,-39,49.5,2,0,-2,0,-29,1212,1244,1
1,12,-14,26,-412,-300,-112,117.0,2,0,-75,0,23,-238,-264,0
1,1218,822,396,-89,-291,202,344.8,15,219,0,907,-7,850,454,1
0,168,517,-349,-362,-112,-250,208.05,20,0,-278,0,-355,-200,149,1
0,542,525,17,-202,74,-276,75.0,1,9,-5,-2,20,210,193,1
0,466,-680,1146,-285,-137,-148,226.75510204081633,49,30,-185,-10,1124,166,-980,0
0,924,-1275,2199,-230,-187,-43,481.1521739130435,46,106,-48,0,2189,524,-1675,0
0,1560,235,1325,-155,-415,260,322.0487804878049,41,323,0,0,1325,1226,-99,1
1,1249,386,863,-287,-380,93,478.77777777777777,18,91,-2,0,862,873,10,1
1,445,20,425,-226,-417,191,214.14285714285714,21,198,-2,0,432,203,-222,1
0,572,-667,1239,-231,-157,-74,245.02,50,21,-66,0,1238,121,-1118,0
1,927,952,-25,-104,-119,15,37.0,3,66,-4,0,-55,530,555,1
0,653,-440,1093,-194,-217,23,282.325,40,84,0,-2,1141,330,-763,0
0,685,-964,1649,-291,-177,-114,343.3541666666667,48,0,-113,0,1663,353,-1296,0
1,502,486,16,-131,-110,-21,18.75,4,19,-20,27,-9,147,131,1
0,1445,-293,1738,-249,-480,231,35.0,4,336,-51,1789,-27,1113,-625,0
1,1545,1564,-19,-131,-120,-11,69.0,5,11,-25,5,-25,1105,1124,1
1,1508,1493,15,-186,-108,-78,72.0,3,0,-6,0,31,1192,1177,1
1,294,-258,552,-592,-597,5,190.23333333333332,30,55,-10,-11,590,-81,-633,0
0,724,-1040,1764,-274,243,-517,378.1521739130435,46,23,-149,0,1738,437,-1327,0
0,1907,857,1050,-287,-235,-52,294.0285714285714,35,69,-14,0,1051,1606,556,1
0,473,543,-70,-35,-55,20,61.7,10,138,-1,-175,9,53,123,1
0,597,-658,1255,-126,-87,-39,34.2,5,234,-13,1327,0,257,-998,0
0,1237,1232,5,-91,-81,-10,73.1,20,43,0,-85,55,913,908,1
0,101,-506,607,-250,-35,-215,249.07692307692307,26,0,-178,0,631,-223,-830,0
0,913,-1253,2166,-196,-142,-54,461.4255319148936,47,76,-31,0,2189,589,-1577,0
1,1266,384,882,-168,-129,-39,70.0,1,47,-5,905,0,941,59,1
0,417,-502,919,-284,-155,-129,270.5806451612903,31,12,-33,0,883,111,-808,0
1,986,324,662,-240,-239,-1,397.3125,16,121,-5,0,619,680,18,1
1,760,392,368,-240,-300,60,329.1818181818182,11,65,-5,0,372,420,52,1
0,577,-517,1094,-184,-153,-31,328.8181818181818,33,75,-13,0,1093,195,-899,0
0,345,1888,-1543,-453,-154,-299,325.04,50,0,-275,0,-1555,-7,1536,1
0,451,525,-74,-120,-45,-75,74.53846153846153,13,0,-89,0,-85,116,190,1
0,466,-588,1054,-170,-131,-39,278.425,40,26,-69,-2,1111,118,-936,0
1,603,578,25,-172,-29,-143,57.8,10,0,-41,-13,52,150,125,1
0,797,-963,1760,-219,-166,-53,382.4782608695652,46,48,-51,-20,1762,434,-1326,0
1,488,499,-11,-101,-69,-32,72.66666666666667,3,21,-44,7,-20,160,171,1
0,95,-310,405,-269,-595,326,162.13793103448276,29,344,-1,0,428,-274,-679,0
1,263,269,-6,-523,-424,-99,60.42857142857143,7,4,-14,-51,0,-73,-67,1
1,1575,893,682,-201,-166,-35,183.94444444444446,36,11,-13,0,681,1257,575,1
1,481,519,-38,-101,-52,-49,52.5,4,0,-27,-63,0,163,201,1
1,469,444,25,-227,-211,-16,262.8421052631579,19,3,-23,526,0,129,104,0
1,1055,689,366,-242,-310,68,362.0,10,63,0,-3,349,749,383,1
1,993,-712,1705,-196,-245,49,388.8181818181818,44,121,-4,-4,1736,681,-1024,0
1,1013,-285,1298,-211,-346,135,262.0,12,121,0,1623,-7,622,-676,0
0,677,-451,1128,250,91,159,323.3529411764706,34,64,0,0,1116,388,-740,0
1,188,-2,190,-476,-493,17,266.625,8,85,0,-5,188,-146,-336,0
0,37,554,-517,-486,-171,-315,260.5652173913044,23,0,-273,0,-543,-271,246,1
1,882,-262,1144,391,453,-62,389.6,15,52,-31,1720,-1,607,-537,0
0,1731,824,907,-167,-71,-96,272.90909090909093,33,66,-5,-6,931,1430,523,1
0,323,-438,761,-252,-132,-120,306.4,25,13,-37,0,782,19,-742,0
0,658,-822,1480,-222,-134,-88,343.72727272727275,44,81,-27,0,1515,298,-1182,0
1,2,35,-33,-500,-489,-11,151.0,3,0,-4,20,-35,-308,-275,0
1,1222,415,807,-179,-218,39,284.7142857142857,28,42,0,0,807,908,101,1
0,1911,911,1000,-230,-118,-112,257.4736842105263,38,72,-6,0,990,1609,609,1
1,885,-11,896,-219,-433,214,385.4375,32,305,0,0,1202,548,-348,0
0,879,-284,1163,-189,-301,112,377.1212121212121,33,249,0,0,1194,570,-593,0
0,225,-696,921,-463,-55,-408,273.0,36,1,-274,-1,948,-85,-1006,0
0,675,-810,1485,-206,-149,-57,368.9512195121951,41,69,-22,0,1521,320,-1165,0
1,1046,742,304,-205,-159,-46,214.14285714285714,14,0,-10,0,304,748,444,1
0,1269,-839,2108,-189,-161,-28,428.7959183673469,49,91,-33,0,2109,968,-1140,0
0,967,-250,1217,-176,-403,227,157.92857142857142,14,355,0,1428,0,652,-565,0
0,454,-393,847,-126,-149,23,55.5,2,103,0,887,-16,140,-707,0
1,233,-191,424,-554,-576,22,5.0,1,89,-8,431,-8,-73,-497,0
1,913,668,245,-136,-344,208,389.625,8,217,0,0,243,603,358,1
1,457,-873,1330,-215,-129,-86,348.2631578947368,38,32,-31,0,1321,163,-1167,0
0,938,-268,1206,-214,-310,96,397.8181818181818,33,236,0,0,1278,646,-560,0
0,874,-469,1343,-234,-227,-7,17.5,2,83,-10,1391,-3,593,-750,0
0,468,6,462,-193,-479,286,71.0,2,301,0,497,-2,187,-275,0
0,207,-2223,2430,-499,-25,-474,456.1666666666667,54,0,-368,0,2432,-85,-2515,0
1,5,816,-811,-277,-48,-229,282.9642857142857,28,11,-61,0,-807,-322,489,1
1,604,555,49,-154,-110,-44,35.0,1,9,-8,40,-18,288,239,1
0,1274,1310,-36,-156,-51,-105,251.6206896551724,29,127,-85,705,-32,984,1020,1
0,538,792,-254,-282,-77,-205,76.11764705882354,17,77,-187,-259,134,223,477,1
0,1181,414,767,-344,-225,-119,176.45238095238096,42,55,-102,0,763,866,99,1
0,653,707,-54,-209,-131,-78,192.34782608695653,23,103,-58,380,-61,363,417,1
0,164,-11,175,-560,-698,138,123.95652173913044,23,221,-11,-34,188,-151,-326,0
1,1098,394,704,-211,-86,-125,202.97142857142856,35,31,-8,0,714,822,118,1
0,847,289,558,-201,-401,200,236.68,25,296,0,-6,547,542,-16,1
0,521,-510,1031,-222,-96,-126,263.63157894736844,38,36,-30,0,1027,216,-815,0
1,664,-422,1086,-257,-211,-46,160.5,6,95,0,1186,0,337,-749,0
0,920,-11,931,-274,-526,252,414.5483870967742,31,266,0,0,1270,612,-319,0
1,1050,755,295,-193,-153,-40,264.8,10,45,-2,0,260,747,452,1
1,285,-414,699,-515,-546,31,435.6875,16,70,0,-4,684,-5,-704,0
0,469,-452,921,-105,-46,-59,277.52941176470586,34,144,0,-25,920,188,-733,0
0,874,832,42,-155,25,-180,44.0,1,0,-84,0,28,593,551,1
1,1071,-932,2003,-251,-140,-111,552.9444444444445,36,30,-43,0,2002,782,-1221,0
1,20,14,6,-769,-717,-52,49.5,2,26,-77,-60,5,-345,-351,1
1,433,-439,872,-88,-6,-82,277.7352941176471,34,132,-26,0,906,117,-755,0
0,581,-511,1092,-185,-70,-115,289.6923076923077,39,98,-59,-1,1140,265,-827,0
0,531,-696,1227,-202,-114,-88,279.75,44,69,-3,0,1231,231,-996,0
0,798,-497,1295,-188,-121,-67,304.6904761904762,42,76,0,-1,1291,505,-790,0
1,109,264,-155,-308,-338,30,333.17391304347825,23,26,-24,-142,798,-162,-7,0
1,476,444,32,-129,-103,-26,71.5,2,0,-39,-8,31,187,155,1
0,702,-464,1166,-229,-210,-19,262.95348837209303,43,58,-18,-4,1168,420,-746,0
0,720,-468,1188,-225,-136,-89,255.1086956521739,46,62,-23,-3,1178,476,-712,0
0,432,480,-48,-99,-2,-97,76.14285714285714,7,0,-64,0,-70,116,164,1
0,249,-453,702,-249,-171,-78,309.17391304347825,23,5,-21,0,729,-29,-731,0
1,1241,647,594,-222,-196,-26,266.0,22,4,-21,0,591,965,371,1
1,16,49,-33,-687,-745,58,95.33333333333333,6,92,-1,5,-67,-288,-255,1
0,1272,162,1110,-168,-377,209,281.475,40,355,0,0,1090,983,-127,1
0,530,-656,1186,-228,-87,-141,328.77777777777777,36,58,-51,0,1194,256,-930,0
0,717,-417,1134,-177,-142,-35,0.0,1,37,-16,1155,0,404,-730,0
1,683,-282,965,-262,-200,-62,500.3,20,58,-16,-20,963,401,-564,0
1,959,27,932,-196,-254,58,16.0,1,64,-9,932,0,694,-238,1
0,530,-402,932,-225,-82,-143,282.6969696969697,33,11,-23,0,947,245,-687,0
0,973,-220,1193,-136,-418,282,133.5,8,352,-2,1285,-6,681,-512,0
1,1029,815,214,-262,-429,167,252.0909090909091,11,178,-28,0,212,743,529,1
0,175,252,-77,-321,-489,168,187.05555555555554,18,219,-6,199,-62,-169,-92,0
0,979,553,426,282,68,214,349.0,26,96,-47,1323,0,617,191,0
0,287,564,-277,-16,153,-169,425.38461538461536,13,35,-99,-270,577,-36,241,0
1,488,-562,1050,-210,-100,-110,353.741935483871,31,64,-43,0,1070,198,-852,0
0,279,465,-186,-239,-150,-89,179.0,9,0,-64,0,-189,-18,168,1
0,498,15,483,-206,-479,273,190.6315789473684,19,293,-4,826,-4,197,-286,0
0,440,-378,818,-258,-303,45,285.0689655172414,29,58,0,0,838,92,-726,0
1,1079,-106,1185,-180,-309,129,530.695652173913,23,206,0,0,1195,801,-384,0
0,1143,-324,1467,-176,-543,367,358.9047619047619,42,373,0,0,1478,801,-666,0
0,769,629,140,-74,-69,-5,123.4,10,105,-8,-5,138,432,292,1
1,1354,-129,1483,-135,-283,148,455.28125,32,147,0,-3,1478,1017,-466,0
1,435,334,101,-194,-184,-10,246.66666666666666,21,24,-13,-22,513,57,-44,0
0,863,-945,1808,-236,-121,-115,371.5208333333333,48,74,-23,-1,1808,570,-1238,0
1,1482,199,1283,-107,-281,174,551.1666666666666,24,176,0,-8,1280,1186,-97,1
0,1256,689,567,-81,-69,-12,163.14705882352942,34,12,-28,0,574,949,382,1
1,1098,-377,1475,-161,-246,85,223.125,8,165,0,1643,0,772,-703,0
0,824,206,618,-184,-495,311,230.93103448275863,29,323,0,0,617,517,-101,1
1,502,372,130,-157,-199,42,131.85714285714286,7,33,0,0,129,228,98,1
1,475,272,203,-210,-205,-5,290.55555555555554,18,42,-17,-1,545,99,-104,0
0,426,-458,884,-227,-145,-82,351.4,25,10,-87,0,890,96,-788,0
0,493,-481,974,-193,-107,-86,289.1470588235294,34,59,-21,-2,989,165,-809,0
1,247,-163,410,-519,-594,75,359.9166666666667,12,75,-3,-2,417,-52,-462,0
1,776,288,488,-172,-301,129,371.69444444444446,36,141,0,0,887,458,-30,0
0,1292,1260,32,-33,-53,20,143.92857142857142,14,55,0,-3,204,999,967,1
0,644,378,266,-279,-217,-62,149.41176470588235,17,0,-65,0,266,161,-105,1
0,269,-265,534,-485,-390,-95,206.0,28,100,-25,-25,540,-49,-583,0
0,519,-431,950,-171,-53,-118,297.6829268292683,41,100,-19,0,1234,201,-749,0
0,265,468,-203,-265,-183,-82,303.6,15,16,-84,-219,469,-54,149,0
1,268,-412,680,-178,-89,-89,57.5,4,129,-87,720,-1,-45,-725,0
1,536,303,233,-227,-259,32,308.375,8,37,-1,-6,234,217,-16,1
0,843,-952,1795,-221,-165,-56,379.7659574468085,47,65,-60,0,1795,539,-1256,0
0,6,-214,220,-761,-505,-256,87.5,20,0,-338,0,228,-310,-530,0
0,1276,1235,41,-88,-112,24,111.32142857142857,28,169,0,0,348,960,919,1
0,475,-481,956,-163,-137,-26,286.8529411764706,34,82,-14,0,971,164,-792,0
1,597,358,239,-230,-227,-3,430.5,22,12,-50,1179,-10,273,34,0
0,228,-1474,1702,-258,-35,-223,451.7567567567568,37,3,-132,0,1709,-72,-1774,0
0,13,-165,178,-664,-424,-240,157.71428571428572,14,2,-219,0,194,-283,-461,0
0,509,-471,980,-82,-93,11,51.0,4,210,-18,1012,-8,211,-769,0
1,1173,439,734,-196,-258,62,400.05263157894734,19,64,-4,-20,732,847,113,1
1,187,-251,438,-491,-543,52,16.5,2,100,-5,444,-25,-122,-560,0
1,207,-219,426,-463,-452,-11,206.33333333333334,21,91,0,-3,417,-103,-529,0
0,222,-909,1131,-506,-210,-296,262.09302325581393,43,0,-279,0,1102,-30,-1161,0
0,250,-262,512,-512,-499,-13,201.04,25,26,-14,0,517,-70,-582,0
0,533,189,344,-166,-472,306,163.07142857142858,28,319,0,-8,384,255,-89,1
1,593,344,249,-202,-252,50,407.2857142857143,28,53,-5,-142,746,274,25,0
0,207,-169,376,-458,-425,-33,145.60714285714286,28,67,-27,-4,389,-84,-460,0
1,627,-67,694,-155,-192,37,376.63157894736844,19,90,0,-6,700,283,-411,0
1,949,487,462,-143,-224,81,376.0769230769231,13,81,-3,-3,464,635,173,1
0,1148,1104,44,-189,-150,-39,246.93103448275863,29,96,-25,758,0,853,809,1
0,484,-569,1053,-190,-124,-66,261.9,40,64,-14,0,1075,171,-882,0
0,476,-379,855,-197,-276,79,257.90909090909093,33,81,0,0,868,136,-719,0
0,160,483,-323,-236,-146,-90,191.94117647058823,17,0,-92,0,-331,-139,184,1
1,1175,455,720,-104,-141,37,226.0,32,91,0,0,729,849,129,1
0,658,617,41,-181,-193,12,76.29230769230769,65,199,-2,-176,314,385,344,1
1,864,-84,948,-219,-298,79,471.45,20,83,0,0,948,560,-388,0
0,497,615,-118,-203,-162,-41,88.83333333333333,12,8,-42,0,-137,187,305,1
0,565,-484,1049,-179,-166,-13,318.8787878787879,33,77,-14,0,1067,239,-810,0
1,241,-257,498,-566,-617,51,387.46153846153845,13,47,-3,-2,497,-83,-581,0
0,738,373,365,-240,-278,38,104.3225806451613,31,52,0,0,365,432,67,1
1,520,117,403,-227,-261,34,269.54545454545456,22,45,-4,-16,579,150,-253,0
0,243,210,33,-605,-543,-62,95.6875,16,0,-300,178,0,-30,-63,1
0,833,811,22,-68,-73,5,119.84615384615384,26,78,-3,-7,301,533,511,1
0,260,225,35,-512,-461,-51,129.04545454545453,22,0,-332,0,202,-40,-75,1
1,520,459,61,-168,-211,43,186.25,4,44,-2,-9,66,220,159,1
0,773,744,29,-150,-141,-9,142.28571428571428,14,84,-9,0,212,464,435,1
0,234,187,47,-585,-559,-26,99.66666666666667,12,27,-327,183,0,-58,-105,1
0,465,-490,955,-203,-145,-58,273.14285714285717,35,64,-57,0,957,162,-793,0
1,1028,821,207,-191,-239,48,147.30769230769232,13,55,0,0,205,704,497,1
1,242,-86,328,-564,-616,52,315.09090909090907,11,51,-45,0,336,-59,-387,0
1,343,-924,1267,-309,-334,25,212.4375,16,40,-157,1263,-345,57,-1210,0
0,1848,490,1358,-163,-169,6,350.87179487179486,39,53,-6,0,1375,1517,159,1
0,1332,848,484,-235,-182,-53,153.73333333333332,30,0,-33,0,483,1016,532,1
0,255,1184,-929,-289,-177,-112,339.3703703703704,27,0,-110,0,-937,-66,863,1
0,18,-186,204,-707,-486,-221,149.47058823529412,17,11,-288,-24,201,-284,-488,0
1,275,-604,879,-501,-676,175,422.0,21,174,-22,-5,879,-28,-907,0
