gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool,y_flipped
2022090800,1102,52494,BUF,0,0,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,FLAT,,,,,,,,,117,223,105,256,374,-118,-454,-450,-4,86.9375,16,258.0,1,0
2022090800,1102,52536,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,SLANT,,,,,,,,,134,223,88,1238,1924,-686,-65,12,-77,161.02325581395348,43,1238.0,1,1
2022090800,1187,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,80,125,44,342,-440,782,-214,-154,-60,260.59375,32,314.0,1,1
2022090800,1187,53486,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,124,125,0,766,398,368,-213,-293,80,358.6363636363636,11,758.0,1,0
2022090800,1230,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,IN,,,,,,,,,105,132,26,307,1491,-1184,-744,-236,-508,321.3170731707317,41,345.0,1,0
2022090800,1254,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,121,122,0,230,24,206,-538,-603,65,274.125,8,230.0,1,0
2022090800,1286,44881,LA,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,,,,,,,,,44,83,38,539,526,13,-56,-68,12,34.0,1,537.0,0,1
2022090800,1286,53486,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,82,83,0,690,422,268,-54,-149,95,315.55555555555554,9,687.0,1,0
2022090800,1334,41290,LA,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,54,84,29,1067,1509,-442,-191,-62,-129,182.03846153846155,26,1093.0,1,0
2022090800,1334,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,73,84,10,216,581,-365,-392,-191,-201,142.0,41,199.0,1,0
2022090800,1385,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,127,168,40,857,464,393,-192,-164,-28,101.33333333333333,39,854.0,1,1
2022090800,1427,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,IN,,,,,,,,,42,43,0,607,586,21,-141,-132,-9,45.6,5,586.0,0,0
2022090800,1504,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,126,141,14,222,-289,511,-539,-483,-56,181.39285714285714,28,223.0,1,0
2022090800,1757,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,111,112,0,984,552,432,-264,-394,130,245.26315789473685,19,986.0,1,1
2022090800,1836,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,90,140,49,449,528,-79,-205,-170,-35,132.25,8,533.0,0,1
2022090800,1991,41290,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,110,170,59,793,1459,-666,-146,-92,-54,189.17142857142858,35,1464.0,0,1
2022090800,1991,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,IN,,,,,,,,,106,170,63,1170,1313,-143,-213,-213,0,72.5,16,1169.0,1,0
2022090800,1991,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,44976.0,,,0.0,,,,,150,170,19,1573,68,1505,-73,-175,102,261.3235294117647,68,165.0,0,1
2022090800,2043,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,107,108,0,465,401,64,-248,-244,-4,154.0,4,401.0,0,1
2022090800,2072,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,93,94,0,499,446,53,-245,-221,-24,108.0,3,487.0,0,1
2022090800,2093,54528,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,86,133,46,163,-270,433,-509,-457,-52,164.0625,32,192.0,1,1
2022090800,2163,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,110,111,0,468,125,343,-234,-255,21,321.1818181818182,11,469.0,1,1
2022090800,2184,42489,BUF,0,0,0,0,0,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,HITCH,,,,,,,,,130,141,10,564,-1540,2104,-212,-95,-117,314.02985074626866,67,530.0,1,1
2022090800,2208,47857,BUF,0,0,0,0,0,1,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,127,128,0,219,-128,347,-610,-616,6,306.8181818181818,11,204.0,1,1
2022090800,2288,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,128,129,0,718,365,353,-200,-312,112,363.90909090909093,11,724.0,1,1
2022090800,2336,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,37,38,0,990,457,533,-229,-287,58,389.5,14,991.0,1,0
2022090800,2360,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,139,140,0,447,441,6,-135,-126,-9,17.0,2,450.0,0,1
2022090800,2381,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,31,50,18,547,547,0,-204,-209,5,32.0,1,545.0,0,1
2022090800,2464,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,110,111,0,746,-525,1271,-229,-214,-15,385.3030303030303,33,746.0,1,1
2022090800,2506,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,104,105,0,436,207,229,-255,-257,2,236.9090909090909,11,451.0,1,1
2022090800,2527,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,GO,,,,,,,,,113,114,0,484,-524,1008,-275,-250,-25,484.76190476190476,21,485.0,1,1
2022090800,2551,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,108,109,0,12,91,-79,-465,-458,-7,107.71428571428571,7,12.0,0,0
2022090800,2572,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,126,127,0,1511,931,580,-214,-193,-21,250.8695652173913,23,1511.0,1,0
2022090800,2688,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SLANT,,,,,,,,,115,116,0,1531,865,666,-174,-210,36,220.63333333333333,30,1533.0,1,1
2022090800,2712,42448,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,850,415,435,-185,-294,109,360.53846153846155,13,847.0,1,1
2022090800,2712,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,94,95,0,509,543,-34,-126,-114,-12,24.571428571428573,7,510.0,0,0
2022090800,2733,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,FLAT,,,,,,,,,120,121,0,198,-199,397,-585,-520,-65,351.5,12,200.0,1,1
2022090800,2755,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,126,127,0,1529,900,629,-145,-132,-13,262.25,24,1526.0,1,0
2022090800,2934,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,94,107,12,1104,-1461,2565,-180,-60,-120,336.5584415584416,77,1101.0,1,1
2022090800,2934,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,HITCH,,,,,,,,,64,107,42,739,976,-237,-157,-153,-4,119.52631578947368,19,738.0,1,1
2022090800,2934,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,ANGLE,,,,,,,,,101,107,5,518,257,261,-122,-391,269,92.71428571428571,49,519.0,1,0
2022090800,2934,52494,BUF,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,1.0,OUT,,,,,,,,,64,107,42,223,-203,426,-512,-497,-15,145.74193548387098,31,224.0,1,0
2022090800,2979,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,HITCH,,,,,,,,,149,150,0,929,1040,-111,-174,-233,59,361.32142857142856,56,-16.0,1,0
2022090800,3092,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,124,125,0,435,-677,1112,-225,-251,26,297.56756756756755,37,426.0,1,0
2022090800,3145,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,29,36,6,406,420,-14,-232,-220,-12,37.0,2,404.0,0,1
2022090800,3262,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,149,150,0,1527,356,1171,-167,-275,108,422.2758620689655,29,1526.0,1,0
2022090800,3283,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,1,1,,,,,,,,,,,105,106,0,997,613,384,-256,-247,-9,232.33333333333334,21,1053.0,1,1
2022090800,3283,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,1,1,,,,,,,,,,,105,106,0,513,483,30,-114,35,-149,59.75,20,429.0,0,0
2022090800,3304,48011,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,108,110,1,601,-538,1139,-199,-139,-60,291.2564102564103,39,598.0,1,1
2022090800,3636,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,101,102,0,921,484,437,-226,-360,134,338.14285714285717,14,918.0,1,0
2022090800,3674,43399,LA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,OUT,,,,,,,,,126,127,0,438,-587,1025,-229,-241,12,282.18918918918916,37,431.0,1,0
2022091100,57,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,104,105,0,839,-233,1072,-196,-316,120,499.22727272727275,22,840.0,1,0
2022091100,78,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,117,142,24,1026,-5,1031,-105,-466,361,284.7073170731707,41,1028.0,1,0
2022091100,121,39975,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CROSS,,,,,,,,,110,111,0,894,610,284,-232,-329,97,257.2307692307692,13,897.0,1,0
2022091100,145,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,67,154,86,446,-427,873,-101,-96,-5,229.65,40,446.0,1,0
2022091100,145,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,93,154,60,535,-562,1097,-189,-135,-54,192.98333333333332,60,-565.0,0,0
2022091100,166,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,CORNER,,,,,,,,,142,143,0,941,67,874,-154,-245,91,375.48387096774195,62,940.0,1,1
2022091100,190,39975,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,1.0,SCREEN,,,,,,,,,121,122,0,272,-726,998,-490,-716,226,449.2173913043478,23,273.0,1,1
2022091100,212,41712,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,95,142,46,529,-248,777,-200,-528,328,189.75555555555556,45,-232.0,0,0
2022091100,212,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,1,1,,,,,,,,,,,89,142,52,1250,468,782,-161,-140,-21,213.4,40,435.0,0,1
2022091100,212,54473,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,141,142,0,1276,196,1080,-216,-472,256,467.5,24,1271.0,1,0
2022091100,233,41712,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,FLAT,,,,,,,,,56,134,77,108,238,-130,-652,-481,-171,126.82352941176471,17,122.0,1,0
2022091100,233,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,1.0,CROSS,46083.0,,,0.0,,,,,133,134,0,415,-455,870,-190,-167,-23,169.18867924528303,53,414.0,1,1
2022091100,301,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,133,157,23,1203,-470,1673,-204,-228,24,293.36206896551727,58,1180.0,1,0
2022091100,395,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,0,1,,,,,,,,,,,42,148,105,864,-420,1284,-208,-229,21,339.89473684210526,38,-430.0,0,0
2022091100,395,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,0,1,,,,,,,,,,,147,148,0,766,374,392,-162,-315,153,360.1666666666667,12,767.0,1,1
