gameId,playId,nflId,teamAbbr,hadRushAttempt,rushingYards,hadDropback,passingYards,sackYardsAsOffense,hadPassReception,receivingYards,wasTargettedReceiver,yardageGainedAfterTheCatch,fumbles,fumbleLost,fumbleOutOfBounds,assistedTackle,forcedFumbleAsDefense,halfSackYardsAsDefense,passDefensed,quarterbackHit,sackYardsAsDefense,safetyAsDefense,soloTackle,tackleAssist,tackleForALoss,tackleForALossYardage,hadInterception,interceptionYards,fumbleRecoveries,fumbleRecoveryYards,penaltyYards,penaltyNames,wasInitialPassRusher,causedPressure,timeToPressureAsPassRusher,getOffTimeAsPassRusher,inMotionAtBallSnap,shiftSinceLineset,motionSinceLineset,wasRunningRoute,routeRan,blockedPlayerNFLId1,blockedPlayerNFLId2,blockedPlayerNFLId3,pressureAllowedAsBlocker,timeToPressureAllowedAsBlocker,pff_defensiveCoverageAssignment,pff_primaryDefensiveCoverageMatchupNflId,pff_secondaryDefensiveCoverageMatchupNflId,last_motion_frameId,snap_frameId,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,y_flipped,dis_line_start,dis_line_end,max_dist_fb,min_dist_fb,passed_fb,position,motion_label
2022090800,933,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,82,129,47,355,433,-78,-188,-95,-93,126.0,11,0,-109,0,-109,0,17,95,466,355,1,TE,2
2022090800,933,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,129,129,0,1199,359,840,-227,-361,134,506.0,17,127,0,-3,835,1,897,57,-359,-1199,1,WR,1
2022090800,1030,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,186,186,0,697,315,382,-203,-264,61,396.9166666666667,12,64,-12,848,-1,0,334,-48,698,-144,0,WR,1
2022090800,1102,42818,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,POST,,,,,,,,,131,223,92,1934,875,1059,-28,-77,49,235.95454545454547,44,63,-18,0,1066,1,1619,560,-865,-1934,1,WR,15
2022090800,1102,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,125,223,98,588,828,-240,-70,-38,-32,128.19444444444446,36,166,-30,188,-248,0,225,465,837,406,1,TE,2
2022090800,1102,52494,BUF,0,0,0,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,FLAT,,,,,,,,,118,223,105,256,374,-118,-454,-450,-4,89.33333333333333,15,18,0,12,-136,0,-107,11,400,250,1,RB,0
2022090800,1187,43399,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,79,125,46,342,-440,782,-214,-154,-60,275.8965517241379,29,47,-61,0,790,1,36,-746,451,-342,0,TE,5
2022090800,1230,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,104,132,28,307,1491,-1184,-744,-236,-508,333.3421052631579,38,0,-512,0,-1189,0,3,1187,1494,307,1,WR,26
2022090800,1334,41290,LA,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,54,84,30,1067,1509,-442,-191,-62,-129,184.45833333333331,24,0,-128,0,-444,0,761,1203,1509,1067,1,WR,7
2022090800,1334,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,72,84,12,216,581,-365,-392,-191,-201,194.08333333333331,24,101,-201,17,-367,0,-90,275,581,197,1,RB,25
2022090800,1385,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,126,168,42,857,464,393,-192,-164,-28,116.90322580645162,31,25,-46,0,391,1,595,202,-464,-857,1,WR,17
2022090800,1757,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,112,112,0,984,552,432,-264,-394,130,284.0625,16,135,0,-14,427,1,712,280,-552,-993,1,WR,1
2022090800,1991,44881,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,IN,,,,,,,,,106,170,64,1170,1313,-143,-213,-213,0,85.0,13,13,-1,1,-155,0,863,1006,1325,1169,1,WR,17
2022090800,1991,47853,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,44976.0,,,0.0,,,,,145,170,25,1573,68,1505,-73,-175,102,296.7543859649123,57,416,-1,0,1505,1,1288,-217,-68,-1573,1,RB,6
2022090800,2043,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,108,108,0,465,401,64,-248,-244,-4,154.0,4,3,-1,0,65,1,147,83,-401,-465,1,TE,2
2022090800,2072,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,94,94,0,499,446,53,-245,-221,-24,134.5,2,6,0,0,46,1,203,150,-446,-499,1,TE,2
2022090800,2093,54528,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,86,133,47,163,-270,433,-509,-457,-52,191.2,25,18,-60,-31,442,1,-149,-582,274,-194,0,RB,13
2022090800,2163,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,111,111,0,468,125,343,-234,-255,21,349.9,10,25,0,-2,347,1,163,-180,-125,-470,1,FB,8
2022090800,2184,42489,BUF,0,0,0,0,0,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,HITCH,,,,,,,,,129,141,12,564,-1540,2104,-212,-95,-117,322.40625,64,13,-115,0,2101,1,259,-1845,1541,-564,0,WR,19
2022090800,2208,47857,BUF,0,0,0,0,0,1,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,128,128,0,219,-128,347,-610,-616,6,306.8181818181818,11,8,-7,0,349,1,-84,-431,128,-219,0,RB,31
2022090800,2288,53678,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,129,129,0,718,365,353,-200,-312,112,396.4,10,117,-9,-8,353,1,450,97,-365,-726,1,WR,1
2022090800,2464,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,111,111,0,746,-525,1271,-229,-214,-15,397.1875,32,23,-5,-2,1271,1,438,-833,525,-748,0,WR,14
2022090800,2506,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,105,105,0,436,207,229,-255,-257,2,307.0,8,3,-22,-15,232,1,154,-75,-207,-452,1,FB,8
2022090800,2527,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,GO,,,,,,,,,114,114,0,484,-524,1008,-275,-250,-25,532.8947368421053,19,0,-33,-1,1008,1,195,-813,524,-485,0,TE,22
2022090800,2551,53079,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,109,0,12,91,-79,-465,-458,-7,107.71428571428572,7,0,-6,0,-80,0,-304,-225,91,12,1,FB,8
2022090800,2688,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SLANT,,,,,,,,,115,116,1,1531,865,666,-174,-210,36,227.20689655172413,29,51,0,-1,668,1,1213,547,-865,-1533,1,WR,15
2022090800,2712,42448,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,95,95,0,850,415,435,-185,-294,109,422.09090909090907,11,117,0,0,434,1,552,117,-415,-850,1,WR,1
2022090800,2712,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,83,95,12,509,543,-34,-126,-114,-12,1.0,2,22,-4,0,-61,0,152,186,571,509,1,TE,2
2022090800,2733,47857,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,FLAT,,,,,,,,,121,121,0,198,-199,397,-585,-520,-65,351.5,12,53,0,0,403,1,-126,-523,199,-200,0,RB,31
2022090800,2934,42489,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,HITCH,,,,,,,,,94,107,13,1104,-1461,2565,-180,-60,-120,353.9178082191781,73,176,-124,0,2562,1,807,-1758,1462,-1104,0,WR,32
2022090800,2934,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,1.0,ANGLE,,,,,,,,,87,107,20,518,257,261,-122,-391,269,47.5,2,287,-7,294,-8,0,158,-103,529,229,1,TE,21
2022090800,2979,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,HITCH,,,,,,,,,150,150,0,929,1040,-111,-174,-233,59,486.09090909090907,22,95,0,947,-113,0,564,675,1040,-20,0,WR,1
2022090800,3283,44985,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,,,,,,,,,,,106,106,0,997,613,384,-256,-247,-9,372.75,12,94,0,-59,371,1,679,295,-613,-1056,1,WR,1
2022090800,3283,47879,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,True,True,,,,,,,,,,,103,106,3,513,483,30,-114,35,-149,53.5,2,0,-46,86,0,0,178,148,513,426,1,TE,2
2022090800,3304,48011,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,107,110,3,601,-538,1139,-199,-139,-60,313.6388888888889,36,46,-58,0,1144,1,311,-828,538,-601,0,TE,5
2022091100,166,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CORNER,,,,,,,,,98,143,45,941,67,874,-154,-245,91,374.9047619047619,42,88,-6,0,1607,1,665,-209,662,-942,0,WR,14
2022091100,190,39975,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,SCREEN,,,,,,,,,122,122,0,272,-726,998,-490,-716,226,466.95454545454544,22,241,0,-3,982,1,-17,-1015,726,-275,0,RB,31
2022091100,212,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,82,142,60,1250,468,782,-161,-140,-21,256.375,32,38,-33,0,813,1,954,172,-435,-1250,1,TE,4
2022091100,233,41712,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,51,134,83,108,238,-130,-652,-481,-171,162.3,10,0,-177,0,-123,0,-201,-71,241,108,1,RB,20
2022091100,233,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,CROSS,46083.0,,,0.0,,,,,117,134,17,415,-455,870,-190,-167,-23,218.15384615384616,39,35,-29,-30,880,1,103,-767,476,-442,0,TE,5
2022091100,395,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,148,148,0,766,374,392,-162,-315,153,386.8181818181818,11,150,-2,-8,391,1,473,81,-374,-773,1,TE,22
2022091100,458,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,FLAT,,,,,,,,,101,140,39,943,-498,1441,-215,-188,-27,371.4358974358975,39,39,0,-1,1460,1,636,-805,514,-945,0,RB,19
2022091100,501,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,107,107,0,987,-20,1007,-160,-296,136,542.2631578947369,19,139,-8,-7,1005,1,684,-323,20,-993,0,WR,14
2022091100,828,43336,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,125,144,19,1691,-1541,3232,-107,-104,-3,444.56944444444446,72,111,-20,-9,3219,1,1375,-1857,1541,-1700,0,WR,32
2022091100,870,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,137,137,0,824,-471,1295,-215,-179,-36,226.33333333333331,6,69,-10,1440,0,0,528,-767,824,-618,0,RB,23
2022091100,914,48374,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,131,131,0,769,-194,963,-141,-367,226,509.05,20,205,0,-2,971,1,457,-506,194,-771,0,WR,14
2022091100,996,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,162,174,12,236,-571,807,-441,-45,-396,297.27272727272725,33,14,-332,-184,813,1,68,-739,577,-420,0,TE,18
2022091100,996,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,104,174,70,676,282,394,-56,0,-56,110.20588235294116,34,12,-8,-5,401,1,508,114,-275,-681,1,TE,2
2022091100,1067,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,82,119,37,882,-378,1260,-231,-241,10,334.7894736842105,38,31,-5,-1,1290,1,597,-663,409,-883,0,FB,11
2022091100,1170,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,118,118,0,1232,538,694,-62,-314,252,409.27777777777777,18,252,-12,-24,696,1,909,215,-538,-1258,1,WR,1
2022091100,1231,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,0.0,,,,,137,162,25,1257,-10,1267,-179,-452,273,242.4,55,277,-43,0,1264,1,944,-323,10,-1257,0,TE,6
2022091100,1260,39975,ATL,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,95,192,97,569,0,569,-149,-776,627,219.51282051282053,39,636,0,0,593,1,280,-289,24,-569,0,RB,30
2022091100,1335,53612,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,ANGLE,,,,,,,,,73,109,36,50,215,-165,-817,-496,-321,227.3571428571429,14,0,-339,0,-165,0,-263,-98,215,50,1,RB,20
2022091100,1413,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,116,116,0,502,280,222,-230,-236,6,344.8181818181818,11,50,-5,582,-4,0,155,-67,506,-82,0,TE,22
2022091100,1552,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,46083.0,,,0.0,,,,,79,152,73,424,-425,849,-111,-107,-4,273.1818181818182,33,124,-22,0,854,1,127,-722,431,-424,0,TE,5
2022091100,1552,53433,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,46083.0,,,0.0,,,,,88,152,64,545,-568,1113,-218,-183,-35,267.57142857142856,42,92,-54,0,1115,1,248,-865,572,-545,0,TE,5
2022091100,1587,48723,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,46083.0,,,0.0,,,,,77,142,65,223,-489,712,-433,-125,-308,270.7586206896552,29,0,-324,-2,703,1,-77,-789,489,-225,0,TE,18
2022091100,1651,41808,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,83,144,61,905,-359,1264,-198,-242,44,330.10526315789474,38,77,-1,-10,1273,1,613,-651,372,-914,0,FB,11
2022091100,2048,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,96,96,0,732,-477,1209,-271,-273,2,392.64516129032256,31,27,-16,-6,1206,1,434,-775,477,-738,0,QB,9
2022091100,2069,54476,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,95,95,0,962,-542,1504,-164,-336,172,568.1111111111111,27,189,0,-8,1496,1,653,-851,542,-969,0,WR,14
2022091100,2114,42344,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,66,91,25,37,971,-934,-142,-204,62,292.84375,32,116,0,0,-942,0,-284,650,971,37,1,QB,9
2022091100,2114,52513,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,True,True,,,,,,,,,,,50,91,41,640,457,183,-61,-71,10,112.0625,16,36,-2,0,197,1,316,133,-446,-640,1,TE,2
2022091100,2159,53932,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,GO,,,,,,,,,96,115,19,229,2413,-2184,-503,-241,-262,471.2340425531915,47,0,-271,2,-2174,0,-80,2104,2414,229,1,FB,26
2022091100,2183,45244,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,81,81,0,926,-500,1426,-271,-246,-25,449.1875,32,10,-23,-4,1431,1,631,-795,500,-932,0,QB,9
2022091100,2303,48374,ATL,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,1.0,CROSS,,,,,,,,,132,132,0,609,-273,882,-130,-266,136,425.2307692307692,13,129,0,1431,0,0,307,-575,609,-821,0,WR,23
2022091100,2332,39975,ATL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,,,,,,,,,,,142,179,37,7,18,-11,-723,-766,43,103.0,4,42,-299,-61,10,1,-277,-266,3,-68,0,RB,20
2022091100,2491,52942,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,1,False,True,,,,,,,,,,,109,109,0,589,-391,980,-201,-208,7,410.8333333333333,24,49,-1,0,979,1,279,-701,391,-589,0,TE,22
2022091100,2661,48723,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,False,,,0,False,True,1.0,IN,,,,,,,,,140,175,35,916,1007,-91,-126,-127,1,127.0,11,21,-54,4,-150,0,603,694,1007,845,1,TE,2
